Title,Department,Location,Salary,Closing Date,UID,URL
"Senior Administration Officer, Yorkshire and the Humber Probation Service, Barnsley and Rotherham (Ref: 81435)",HM Prison & Probation Service,"These positions are based at NPS ACORN HOUSE BARNSLEY, S71 1HH, NPS ASHLEY BUSINESS COURT ROTHERHAM, S60 1RU","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326974,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg4NzM0NiZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Probation Service Officers - Manchester and Tameside Courts (Ref:81561),HM Prison & Probation Service,"This position can be based at MANCHESTER MINSHULL CROWN MANCHESTER, M1 3FS, NPS CROWN SQUARE MANCHESTER MANCHESTER, M3 3FL, NPS MANCHESTER MAGISTRATES COURT MANCHESTER, M60 1PR, NPS TAMESIDE MAGISTRATES ... see the job advert for full location information","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326938,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczMTcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Defence Business Services (DBS) AF&VS Executive Officer,Ministry of Defence,"Tomlinson House, Norcross, Thornton-Cleveleys, Blackpool, Lancashire, North West","Salary : £28,300",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326220,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzMxNSZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Prison Catering: Caterer - HMP/YOI Norwich (Ref: 81554),HM Prison & Probation Service,"This position is based at HMP Norwich, NR1 4LU","Salary : £30,902 to £32,539",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326916,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzMwMSZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMiZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Family Services Contact Centre Agent 1 (Ref:81550),HM Prison & Probation Service,"This position is based at First Floor, Edward House, Quay Place, Edward Street, B1 2RA","Salary : £21,355",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326833,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyMzEmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMiZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
"Case Administrator, Yorkshire and the Humber Probation Service, Barnsley and Rotherham (Ref: 81427)",HM Prison & Probation Service,"This position is based at NPS Acorn House Barnsley, S71 1HH and NPS Ashley Business Court Rotherham, S60 1RU","Salary : £20,126 to £23,182",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326748,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcxNzImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Community Payback Supervisor (Ref: 81480),HM Prison & Probation Service,"This position is based at NMS Wear House, DH1 1TH, NMS The Lightbox, NE12 8EU, NMS Wetherby House, TS18 2SL","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326691,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcxMzQmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Lead Scientist for International Development and Innovation (SR20.15),Animal and Plant Health Agency,"APHA Weybridge or York, with frequent travel to both sites","Salary : £59,341 to £72,439",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325234,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwNzEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Defence Business Services (DBS) - Sensitivity Reviewer,Ministry of Defence,"HMNB Portsmouth, Portsmouth, Hampshire,PO1 3LU","Salary : £35,290",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326241,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3Npbmcmam9ibGlzdF92aWV3X3ZhYz0xODg3MDYzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Bailiff Manager – Merseyside (Ref: 81489),HM Courts and Tribunals Service,"This position is based at Liverpool Civil & Family Justice Centre Liverpool, L2 2BX","Salary : £27,223 to £28,613",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326562,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5OTQmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Investigator - Prisons and Probation Ombudsman (Ref:81496),Ministry of Justice,"This position is based at 10 SOUTH COLONNADE LONDON, E14 4PU","Salary : £37,174 to £40,403",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326553,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3Npbmcmam9ibGlzdF92aWV3X3ZhYz0xODg2OTg4JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Case Admin Support Worker - Victims (Ref: 81482),HM Prison & Probation Service,"This position is based at NPS 9 CASTLE QUAY NOTTINGHAM, NG7 1FW","Salary : £20,126 to £23,182",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326526,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMiZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg2OTc2JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Administrative Officer - Nottingham (Ref:81458),HM Courts and Tribunals Service,"This position is based at Nottingham County, NG1 7EJ","Salary : £22,940",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326471,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg4NjkzNCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Grade 7 Security Assurance & Response Manager,"Foreign, Commonwealth & Development Office","East Kilbride, London","Salary : £53,000 to £62,000",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326427,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5MDgmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
"Scientist (Pandemic Influenza) - £34,841 p.a. + benefits",Medicines and Healthcare Products Regulatory Agency,"South Mimms, Hertfordshire","Salary : £34,841",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326000,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NjQ1NCZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Business Manager – Sunderland Probation Delivery Unit. (Ref: 81377),HM Prison & Probation Service,"This position is based at NMS Stoney Lane Probation Office Sunderland, SR5 2JB","Salary : £30,812 to £38,289",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325885,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJmpvYmxpc3Rfdmlld192YWM9MTg4NjM0NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Quality Development Officer (Ref: 81373),HM Prison & Probation Service,"This position is based at NPS 12 SOUTHFIELD ROAD LOUGHBOROUGH, LE11 2HZ, NPS 2 COBDEN STREET LEICESTER, LE1 2LB, NPS 27 LONDON ROAD COALVILLE, LE67 3JB, NPS 8 CORPORATION STREET LINCOLN, LN2 1HN, NPS 9 CASTLE ... see the job advert for full location information","Salary : £30,812 to £38,289",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325854,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzMjgmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Senior Administrative Officer - Warrington and Halton(Ref: 81375),HM Prison & Probation Service,"This position is based at NPS GROUND FLOOR NORTON HOUSE RUNCORN, WA7 2UR, NPS UNITS 3 & 4 BANKSIDE WARRINGTON","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325850,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJmpvYmxpc3Rfdmlld192YWM9MTg4NjMwNiZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Estates Project Manager,Driver and Vehicle Licensing Agency,Swansea,"Salary : £32,603",Closes : 11:55 pm on Friday 1st December 2023,Reference : 323556,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg2MTYzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
202311: Prison Officer - HMP Preston,HM Prison & Probation Service,"Preston, North West England, PR1 5AB","Salary : £30,902",Closes : 11:55 pm on Friday 1st December 2023,Reference : 324755,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEzJmpvYmxpc3Rfdmlld192YWM9MTg4NjA5OCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VjbGFzcz1Kb2JzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
"Hindu Chaplain - Part Time 0.4 FTE - Maidstone, Rochester, Standford Hill & Elmley (Ref: 81289)",HM Prison & Probation Service,"This position is based at HM Prison Standford Hill, ME12 4AA","Salary : £33,104 to £34,694",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325306,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1OTM4JnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Anglican ORD Priest - Standford Hill - Part Time 0.6 FTE (Ref: 81258),HM Prison & Probation Service,"This position is based at HM Prison Standford Hill, ME12 4AA","Salary : £33,104 to £34,694",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325272,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU5MDYmc2VhcmNocGFnZT0xMyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Muslim Chaplain - Standford Hill - Part Time 0.5 FTE (Ref: 81255),HM Prison & Probation Service,"This position is based at HM Prison Standford Hill, ME12 4AA","Salary : £33,104 to £34,694",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325224,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1ODUyJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMyZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
DIO - Data Exploitation - Data Migration & Assurance Manager,Ministry of Defence,"Whittington WS14 9PY, Andover SP11 8HJ, Catterick DL9 3JG","Salary : £35,290",Closes : 11:55 pm on Friday 1st December 2023,Reference : 317962,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU4MzImb3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Data Policy Support Officer,"Department for Science, Innovation & Technology","Birmingham, Cardiff, Darlington, Edinburgh, London, Manchester","Salary : £25,310 to £31,825",Closes : 11:55 pm on Friday 1st December 2023,Reference : 323384,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODU0ODAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Trainee Solicitor (Ref: 80443),Ministry of Justice,"This position is based at CICA Alexander Bain House, Glasgow, G2 8JQ","Salary : £27,223 to £28,613",Closes : 11:55 pm on Friday 1st December 2023,Reference : 324589,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODUyOTYmc2VhcmNocGFnZT0xMyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Strategic Solutions Communications and Engagement Lead - Ref : 5566,Natural England,"East Midlands (England), East of England, London (region), North East England, North West England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £33,736",Closes : 11:55 pm on Friday 1st December 2023,Reference : 324524,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg1MjQ2Jm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Diary Manager – Sunderland Probation Delivery Unit (Ref: 80972),HM Prison & Probation Service,"This position is based at NMS Stoney Lane Probation Office Sunderland, SR5 2JB","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 323957,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg0NzUwJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
Specialist Trainer- Marine Engineering Gas Turbines,Ministry of Defence,"Gosport, Hampshire","Salary : £28,300",Closes : 11:55 pm on Friday 1st December 2023,Reference : 322226,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg0MTMzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEzJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
202310: Prison Officer - HMP Manchester,HM Prison & Probation Service,"Manchester, North West England, M60 9AH","Salary : £30,902",Closes : 11:55 pm on Friday 1st December 2023,Reference : 317510,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODgwMzU5JnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
202310: Prison Officer - HMP Aylesbury,HM Prison & Probation Service,"Aylesbury, South East England, HP20 1EH","Salary : £34,402",Closes : 11:55 pm on Friday 1st December 2023,Reference : 316929,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODgwMjkxJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODYxLWVhMTY0MjQ4NWRiODNjY2M3MzRkYWY5YzZhYjZiYmZkZDMwNjNiMDg=
